SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,47615.1644639172824816
ETH,Ethereum,3413.8250558838194288
USDT,Tether,1.0020978494952001
BNB,BNB,434.6130193047561192
USDC,USD Coin,1.0018404839840774
ADA,Cardano,1.1909871064478514
XRP,XRP,0.8616374267411033
LUNA,Terra,108.4681990366474026
SOL,Solana,110.8338877466409647
AVAX,Avalanche,93.0993722211906184
DOT,Polkadot,22.3731809419922953
DOGE,Dogecoin,0.1453012489292787
BUSD,Binance USD,1.0027699944553611
UST,TerraUSD,0.9950233261488083
SHIB,Shiba Inu,0.0000270959583561
WBTC,Wrapped Bitcoin,47571.2316253868096416
MATIC,Polygon,1.6812615835522132
CRO,Crypto.com Coin,0.4851140536367192
DAI,Multi Collateral DAI,1.0016947306684655
NEAR,NEAR Protocol,13.8344835804698992
LTC,Litecoin,129.0999711383925073
LINK,Chainlink,16.9128525894672583
UNI,Uniswap,11.2800731812361931
ATOM,Cosmos,30.5232046292564795
TRX,TRON,0.0698972581073087
BCH,Bitcoin Cash,372.2801162861609673
FTT,FTX Token,51.2045406502620871
ETC,Ethereum Classic,49.2475329995833914
ALGO,Algorand,0.9140889501583465
XLM,Stellar,0.2328357633341583
LEO,UNUS SED LEO,6.0245148738447177
WAVES,Waves,49.5485673876393030
BTCB,Bitcoin BEP2,47573.1100513000305676
MANA,Decentraland,2.6972241300024268
FIL,Filecoin,26.7867581029495521
ICP,Internet Computer,21.7755545587266297
VET,VeChain,0.0728873797440210
EGLD,Elrond,197.7584838429929577
RUNE,THORChain,12.3135213335439716
SAND,The Sandbox,3.5290138898686893
AXS,Axie Infinity,65.3754432421755143
XMR,Monero,219.9520730029202912
THETA,THETA,3.8364989714187775
HBAR,Hedera Hashgraph,0.2561010465344479
FTM,Fantom,1.4327223501490925
XTZ,Tezos,3.8160102462029343
KLAY,Klaytn,1.2180635705490470
AAVE,Aave,216.6167034067302131
EOS,EOS,2.8376284954873877
ZEC,Zcash,194.1289171137295235
HNT,Helium,23.6896455828020149
FRAX,Frax,1.0054012711196221
FLOW,Flow,7.0652901157011714
CAKE,PancakeSwap,8.6391830312840838
MIOTA,IOTA,0.8619235375708854
GRT,The Graph,0.4859739282431649
MKR,Maker,2132.9120879611045509
NEO,Neo,27.4423259724963955
STX,Stacks,1.4642008711552504
ONE,Harmony,0.1603513138510506
GALA,Gala,0.2702600542164629
BSV,Bitcoin SV,96.9224176351747629
XEC,eCash,0.0000937781730605
CHZ,Chiliz,0.2901752575439936
QNT,Quant,143.8022157084921214
KCS,KuCoin Token,21.4723904375162428
LRC,Loopring,1.2564078612218335
CVX,Convex Finance,29.4974744484026782
TTT,TrustNote,5.0288927310477290
KSM,Kusama,183.9612296571897362
ENJ,Enjin Coin,1.7594781600537764
CELO,Celo,3.4124320816754792
HT,Huobi Token,9.3490839766400494
DFI,DeFiChain,4.6288904230111742
DASH,Dash,130.2496465056566041
NEXO,Nexo,2.4399247418467559
TUSD,TrueUSD,1.0018637981894400
BAT,Basic Attention Token,0.8883413670445704
CRV,Curve DAO Token,2.8204847684543437
OKB,OKB,21.6548633450166075
AR,Arweave,38.5095896864331332
ZIL,Zilliqa,0.1003472908343234
KDA,Kadena,6.7975022630230398
AMP,Amp,0.0274617507916979
MINA,Mina,2.6250445992966699
HOT,Holo,0.0062591976375880
XEM,NEM,0.1201901487191834
TFUEL,Theta Fuel,0.1925289221463746
ROSE,Oasis Network,0.2738662995280526
COMP,Compound,143.4138562830026888
USDP,Pax Dollar,1.0029746623543451
GNO,Gnosis,491.2306394741872443
DCR,Decred,65.4265172091277447
SCRT,Secret,5.4610990999314767
IOTX,IoTeX,0.0932408862606198
USDN,Neutrino USD,1.0018676744904164
YFI,yearn.finance,22931.1640060909220165
XYM,Symbol,0.1493624853388494
QTUM,Qtum,8.3265211814329263
CEL,Celsius,3.4160363449922506
